Country,Year,Exports of goods and services (current US$),"Net trade in goods and services (BoP, current US$)",Final consumption expenditure (% of GDP),Migrant remittance inflows (% of GDP),GDP (current US$),GDP growth (annual %),"GDP per capita, PPP (current international $)",GNI (current US$),Imports of goods and services (current US$),GDP (constant 2015 US$)
Kenya,1960-01-01,246049901.368436,,82.8570998374635,,791265458.813328,,,764959553.358313,266419907.202916,6102055383.31321
Kenya,1961-01-01,259433896.003328,,83.2221106696974,,792959472.134266,-7.77463490371655,,770307593.214498,246847901.04855,5627642855.63803
Kenya,1962-01-01,278123874.511264,,83.534389169446,,868111400.008864,9.45735874072126,,845025507.263075,261519895.167135,6159869229.14228
Kenya,1963-01-01,296813881.019188,,83.9903388956225,,926589348.567393,8.77834021621184,,898911499.662336,268365892.422848,6700603506.95014
Kenya,1964-01-01,333479880.321255,,82.7586315168769,,998759333.637333,4.96446728844091,,969023471.557251,291759883.045133,7033252776.1808
Kenya,1965-01-01,313319874.402595,,84.9046113649302,,997919319.974061,2.00909417103099,,971879330.412451,306319877.208614,7174557447.74093
Kenya,1966-01-01,377439848.699462,,79.850892059282,,1164519673.19064,14.7285664015687,,1130079686.99626,359519855.88287,8231266905.45014
Kenya,1967-01-01,350839859.362334,,80.7360517946388,,1232559505.9162,3.36123203258556,,1194059507.34931,362039854.872704,8507938885.36375
Kenya,1968-01-01,397879840.505887,,79.8477095919887,,1353295457.51798,7.9826899693479,,1313695451.39204,396479841.067091,9187101269.36393
Kenya,1969-01-01,430639827.373719,,79.1878563885956,,1458379415.39403,7.9592244594956,,1431879414.01682,409639835.791775,9918323280.71377
Kenya,1970-01-01,478239808.29279,,76.4415097963888,,1603447357.24209,-4.65544691647621,,1580547356.42179,491679802.905234,9456581005.37564
Kenya,1971-01-01,509319796.431619,,82.6337421670813,,1778391289.20054,22.1738919255764,,1753793803.03183,625800029.876011,11553473057.3622
Kenya,1972-01-01,560279775.966529,,79.8033483922402,,2107279157.38336,17.082429349983,,2073233256.99695,605359757.940847,13527086929.8555
Kenya,1973-01-01,687311707.747939,,75.4639644768302,,2509001444.1602,5.89658021016672,,2406644583.46829,719305975.395042,14324722460.7734
Kenya,1974-01-01,1000159880.07607,,81.4650702366362,,2969958812.43227,4.06561734893735,,2868923022.83244,1214639514.31424,14907110862.3257
Kenya,1975-01-01,972056798.310099,-175945251.817231,86.5463399348208,0.175482577074268,3259344935.75357,0.882203175319148,,3166423699.839,1124851495.27928,15038621867.7015
Kenya,1976-01-01,1127505379.78481,3226907.14726335,79.0657711887727,0.20638414967726,3474542392.04597,2.15396450322561,,3332518977.83259,1103363094.68994,15362548444.5061
Kenya,1977-01-01,1571184005.44674,119373254.181896,72.8533792139362,0.0806494972872126,4494378855.32203,9.45379784408087,,4336117057.15223,1419913444.47939,16814892718.1487
Kenya,1978-01-01,1534663179.45175,-563951846.166765,80.010537973294,0.239055875658624,5303734882.5116,6.91249354626197,,5116186699.47144,2051910135.39915,17977221092.1016
Kenya,1979-01-01,1605552323.52448,-401856288.940806,83.7009698738306,0.283237490333271,6234390975.29871,7.61522604591983,,6009860944.12503,1970754610.07855,19346227115.0399
Kenya,1980-01-01,2144500526.72449,-839062355.34332,81.8289711805242,0.178074562100395,7265315331.62273,5.5919762059677,,7043415251.57463,2608235978.21595,20428063532.0654
Kenya,1981-01-01,2087869962.01704,-575407677.197497,80.3244324045408,0.108036635703597,6854491453.91471,3.77354419402822,,6639891414.36481,2318209877.3608,21198925537.432
Kenya,1982-01-01,1714496080.36751,-258003675.97105,81.9360606310803,0.109611973611044,6431579357.30273,1.50647825757706,,6177179941.41386,2029695252.72173,21518282741.4934
Kenya,1983-01-01,1551597959.74891,-43270801.8519642,79.5659373657218,0.0954867436688125,5979198463.82274,1.3090502411486,,5788798702.20208,1686897688.93841,21799967873.612
Kenya,1984-01-01,1656202769.96755,-101083157.725383,81.6066766320121,0.0941254513031959,6191437070.43467,1.75521697703473,,5987636718.33512,1984603543.54104,22182604610.7177
Kenya,1985-01-01,1552098224.32647,-60917289.0088306,75.702637394903,0.103162731269232,6135034338.30431,4.30056181879613,,5925734552.4154,1849498224.53234,23136581235.0208
Kenya,1986-01-01,1871195192.4321,-4437393.46279955,78.2418385121088,0.138770409039852,7239126716.93219,7.17755539065963,,6999527333.43981,2163994344.39991,24797222168.6693
Kenya,1987-01-01,1698200957.28674,-426084265.745066,80.8220452317016,0.131904193385325,7970820530.76691,5.93710744420895,,7690920392.05099,2104101068.6545,26269459892.0024
Kenya,1988-01-01,1869200100.29808,-460525945.083986,79.9477866021489,0.144317874807117,8355380879.12955,6.20318382314591,,8031680877.43913,2306399997.74611,27899002778.4509
Kenya,1989-01-01,1907852234.54001,-643675851.542676,86.9416874359244,0.135560118586485,8283114648.38116,4.69034876792047,,8038979096.65668,2495151433.79338,29207563311.5321
Kenya,1990-01-01,2202462461.615,-476548601.120383,81.0321042819505,0.0916340131422029,8572359162.86876,4.19205097155167,1708.98730447745,8206604541.75836,2685575057.13201,30431959253.0998
Kenya,1991-01-01,2204295652.39519,-130246378.005807,80.2857215189738,0.0470944866218481,8151488881.9683,1.43834679171559,1735.54907960673,7777934915.58777,2327744618.50913,30869676362.6729
Kenya,1992-01-01,2155745807.83338,-21696732.0396686,82.9865234663195,1.01712139460585,8209120678.11342,-0.799493958641349,1708.23755694137,7854629242.47677,2189413194.96537,30622875165.1012
Kenya,1993-01-01,2237653790.71746,-1296327284.1063,77.6059319028015,,5751786609.50323,0.353197256227247,1704.03050080194,5391612266.95938,1953010584.23944,30731034319.9622
Kenya,1994-01-01,2647694302.86844,-1453451893.3539,77.5713135607172,0.99835810728649,7148148564.04239,2.632784517837,1735.53045899454,6785824880.47625,2446514204.35919,31540116233.7094
Kenya,1995-01-01,2948349649.84656,-2395870743.78202,84.1046572005452,0.967220385270164,9046320196.77295,4.40621652482287,1798.74762302391,8726165212.14989,3541999866.48476,32929842047.1474
Kenya,1996-01-01,3035630607.55927,-2000541131.73103,91.2501199131393,0.726746298669344,12045865466.4343,4.14683926876013,1856.70169082867,11819964932.0726,3868109143.7956,34295389668.2992
Kenya,1997-01-01,2975493123.33557,-2970948723.01666,92.7156882981334,3.86264284783903,13115764432.7232,0.474901921293579,1847.60912233132,12943569772.8418,4114510983.18189,34458259132.7491
Kenya,1998-01-01,2842655387.82143,-4064850081.25341,93.9439699805432,3.77403743889552,14093998843.7334,3.29021372249065,1878.67312767912,13964091742.6329,4048921325.8303,35592009503.2662
Kenya,1999-01-01,2686591722.90656,-4119475591.48757,94.3333262434622,4.53515679109042,12896010520.4958,2.30538859522412,1895.22803268668,12723147888.6608,3528289129.72948,36412543631.1656
Kenya,2000-01-01,2742776503.1755,-987045307.056155,93.3450638218568,,12705350153.4012,0.599695390807426,1893.76401958206,12575570058.8498,4030324249.52672,36630907976.9974
Kenya,2001-01-01,2977896209.54367,-1036959028.42705,95.543220537511,0.392071913845016,12986007425.8781,3.77990649795343,1949.66935022152,12838507613.6252,4287364071.68251,38015522047.8793
Kenya,2002-01-01,3273519946.30206,-651650569.83269,95.692470249852,0.434625975399335,13147736954.17,0.546859530175595,1931.39492994092,13026151070.218,3980437873.55566,38223413553.1441
Kenya,2003-01-01,3590023638.48266,-649327981.086306,95.2504987709647,0.441781191070183,14904517649.8476,2.93247554570904,1967.99418440774,14738442156.8305,4478129486.20869,39344305808.3253
Kenya,2004-01-01,4283010819.23566,-1007314078.38763,93.3847538586974,2.3349103722412,16095337093.8366,5.10429977629738,2061.41530986453,15953749659.6096,5290013363.00645,41352557121.6854
Kenya,2005-01-01,5341992261.31379,-1396557727.51619,92.779600558018,2.26808313746008,18737895400.78,5.90666607980057,2185.60266227904,18731701164.5777,6739990236.10164,43795114586.3221
Kenya,2006-01-01,5935978409.87516,-2225255504.46472,90.5787788775865,2.53490857382674,25825512277.8911,6.47249430015484,2328.56070406947,25755429871.7893,8329126838.14583,46629750881.6681
Kenya,2007-01-01,7004914019.51347,-2996249357.82223,89.4842724262777,2.36888803089184,31958195182.2406,6.85072976998784,2480.65158815105,31814012977.2897,10218887779.7188,49824229106.9897
Kenya,2008-01-01,8138887724.37561,-4268637872.35772,91.0015392310611,2.19040408825607,35895153327.8497,0.232282744812977,2459.72774223816,35863494628.8632,12529038544.1046,49939962193.9413
Kenya,2009-01-01,7950667080.35991,-3916539738.28787,86.0289372281831,2.06492244837359,42347217912.9176,3.30693981631089,2482.75098555866,36976859034.0263,11505843417.1062,51591446687.9834
Kenya,2010-01-01,9137589309.83513,-4548264829.46378,85.7786931952424,2.12980325414839,45405615233.0693,8.05847360290906,2639.63477419107,39852485128.6315,13744246903.8818,55748929800.6934
Kenya,2011-01-01,10100126373.1014,-6360159023.3274,88.6963983784799,2.77849553197632,46869473165.8905,5.1211061197056,2758.24150950404,41961926478.2299,17272679884.4343,58603891656.3871
Kenya,2012-01-01,11203175932.5972,-6710123651.45398,87.4728954640164,,56396704833.4676,4.56867961444982,2870.68026078071,50187341615.2819,17910885281.8924,61281315707.7667
Kenya,2013-01-01,10972694040.0623,-7318068648.68627,88.3395885242883,,61671440480.6895,3.7978483925754,3147.94928383178,54496773215.6772,18299434716.5483,63608687171.3232
Kenya,2014-01-01,11248585762.161,-9035535132.25668,87.8105410958162,,68285796662.6532,5.02011100232484,3421.24596070054,60579831407.1569,20279300721.8737,66801913874.4452
Kenya,2015-01-01,10608335787.6508,-7061068458.4589,88.2434379474391,,70120446663.6256,4.96772112759767,3763.76368561997,63195135895.7049,17669406486.0694,70120446663.6256
Kenya,2016-01-01,9912815625.28141,-6258681910.57285,89.0170901904435,,74815143796.3978,4.21351706814744,4025.84174664847,73804817832.0419,16171498903.0372,73074983652.0587
Kenya,2017-01-01,10448711466.8033,-8631668533.27337,90.2480409967895,,82036511258.8324,3.83795817364721,4312.90891724989,80475459204.4316,19080378239.7786,75879570960.0242
Kenya,2018-01-01,11564075000.7809,-8603298972.28314,89.4515972547797,,92202979940.671,5.64794640709219,4572.14993656962,90812279931.0953,20167352967.4024,80165208461.7779
Kenya,2019-01-01,11471244297.074,-8937167193.20538,89.593459563827,,100378435824.178,5.11415885767801,4796.3540950586,98773634212.8177,20408411627.9605,84264984571.1019
Kenya,2020-01-01,9703786092.1431,-8007857625.33114,88.9170243404849,,100657505600.655,-0.272766327438816,4749.27696689267,98922018084.9701,17711643796.2446,84035138067.3705
Kenya,2021-01-01,11819671055.6091,-10027922405.6532,87.6430107530458,,109703659312.872,7.59048947333467,5236.61216265411,107868961809.029,21847594231.4448,90413816376.2765
Kenya,2022-01-01,13854529473.3502,,88.6504487468152,,113420008178.793,4.8466348557707,5763.91009193441,111679130842.025,24401529536.1335,94795843915.2016
Rwanda,1960-01-01,14800000.0148,,91.5965832074118,,119000024.119,,,119000024.119,12000000.012,1013812890.30174
Rwanda,1961-01-01,14000000.014,,91.8032912389126,,122000016.122,-4.29752604716882,,122000016.122,12000000.012,970244017.27147
Rwanda,1962-01-01,11600000.0116,,95.520016286719,,125000008.125,11.3337983683921,,125000008.125,16000000.016,1080209517.87041
Rwanda,1963-01-01,7600000.0076,,98.90623125,,128000000.128,-9.82044441326353,,128000000.128,16200002.0162,974128142.621161
Rwanda,1964-01-01,15600000.0156,,92.3077042603556,,129999994.13,-12.4649926826697,,129999994.13,16400000.0164,852703140.923607
Rwanda,1965-01-01,18000000.018,,95.0268756756553,,148799980.1488,7.00952925506135,,148799980.1488,25200000.0252,912473617.045474
Rwanda,1966-01-01,14045713.1569029,,99.0546979675751,,124525702.981669,7.00891082275248,,124525702.981669,24902858.3106171,976428079.145335
Rwanda,1967-01-01,16773000.016773,,97.593382071441,,159560018.15956,6.91601751004309,,159560018.15956,24593001.024593,1043958016.072
Rwanda,1968-01-01,15049999.01505,,98.2113817200646,,172200018.1722,7.01378092758222,,172200018.1722,26070001.02607,1117178944.29523
Rwanda,1969-01-01,14489999.01449,,100.052994690192,,188700037.1887,11.0073701490995,,188700037.1887,27089999.02709,1240150965.92161
Rwanda,1970-01-01,25299999.0253,,96.680302955517,,219900006.2199,6.00142524653707,,220000006.22,33500001.0335,1314577699.0856
Rwanda,1971-01-01,22766631.3638916,,97.5258609541315,,222952503.884321,1.20664070133128,,222952206.012549,37610073.1851319,1330439928.65339
Rwanda,1972-01-01,20411486.9121237,,98.4141034683384,,246457838.604265,0.263068266744938,,246557838.604373,40062970.56627,1333939893.91378
Rwanda,1973-01-01,33721790.5122873,,92.4180341154932,,290746157.492369,3.43808814067212,,288126157.96588,39083911.2974952,1379801923.21012
Rwanda,1974-01-01,37535558.2204488,,98.7099048791891,,308458423.183854,1.40982357368419,,305608423.452734,65821689.9605823,1399254695.99369
Rwanda,1975-01-01,52450643.3784826,,94.7886959387943,,571863503.008491,-2.11382542441716,,568583503.38019,101216676.097214,1369676894.47742
Rwanda,1976-01-01,92977837.5674812,,90.9972588151736,0.0387910146260827,637753856.053117,19.5045771725013,,634174707.497996,123695595.727478,1636826581.37469
Rwanda,1977-01-01,106530362.944676,,88.328922564787,0.157755139234903,746650611.312185,1.99410948121863,,742886111.921261,131859989.657955,1669466695.42499
Rwanda,1978-01-01,133872841.16074,,92.4120914601348,0.239358392407124,905709080.930258,9.15084081573956,,901082015.487096,215559846.494074,1822236935.19512
Rwanda,1979-01-01,233473688.29249,,89.6745397122823,0.431527501654854,1109346136.6514,11.869908038006,,1106636674.3649,252391535.028067,2038534783.63736
Rwanda,1980-01-01,181144512.893076,,95.8051673147705,0.269469396237198,1254765643.15406,8.95161232957594,,1256567128.28582,331033186.47818,2221016514.67214
Rwanda,1981-01-01,138251006.517407,,98.6301377905262,0.277234183669079,1407062526.28631,5.43619947874051,,1416137710.22063,306102651.752713,2341755402.86548
Rwanda,1982-01-01,162572589.657566,,94.819711667237,0.510087203042028,1407243132.61664,1.8108464472455,,1418217131.72823,339856123.641414,2384160997.38145
Rwanda,1983-01-01,171373975.450385,,95.6466349871609,0.232085459282105,1479687583.13507,5.98034993446103,,1483712834.04195,307168195.620674,2526742168.0258
Rwanda,1984-01-01,200513031.146656,,91.2262500823309,0.185405152569592,1587413091.46475,-4.240773277592,,1588512423.21429,312153027.059178,2419588761.37051
Rwanda,1985-01-01,184987524.576274,,91.7955337538976,0.166956419146152,1715626336.53326,4.40274833266039,,1707024864.5307,341193277.41775,2526117165.21899
Rwanda,1986-01-01,244728575.508199,,91.6953854043616,0.206646755168114,1944710687.94188,5.47213748769622,,1934004691.99983,391947042.543885,2664349769.60007
Rwanda,1987-01-01,160729866.938408,,96.0265675306345,0.207663722194736,2157432667.84224,-0.0240361088511634,,2143094452.6361,412959120.060575,2663709363.58927
Rwanda,1988-01-01,158571071.681488,,96.4912893601621,0.158903513497536,2395492695.13767,4.4988249932552,,2381693189.34091,421685472.400105,2783544986.1861
Rwanda,1989-01-01,147651286.010921,,97.7231790012704,0.164453118262436,2405022587.80045,-0.0365342731907532,,2395143830.54079,415791947.181615,2782528038.25646
Rwanda,1990-01-01,143182959.372421,,93.8049640938612,0.103063326921306,2550185692.53721,-2.39929109757907,552.914642650286,2538245731.06395,358799643.937025,2715767090.74693
Rwanda,1991-01-01,139864227.507209,,96.7170157651222,0.185569073721239,1911600232.09279,-2.51437965273267,544.904117586453,1900602363.14302,345146482.21636,2647482395.60158
Rwanda,1992-01-01,112984503.227722,,97.0605364875392,0.0908873488346855,2029026956.63554,5.87272523759077,576.834391762213,2018772219.23349,370561981.229616,2802961762.40885
Rwanda,1993-01-01,102031305.452555,,98.5814974086893,0.199390227801634,1971525718.16062,-8.10869187693984,525.63294587592,1956325718.24496,404236921.858437,2575678229.66667
Rwanda,1994-01-01,47498580.0,,148.507945580447,,753636370.454545,-50.2480671045178,313.595278621529,749636370.454545,488303932.727273,1281449704.42731
Rwanda,1995-01-01,66627306.0690234,,107.261463558052,1.63323925006929,1293535192.21661,35.2240783052637,512.563583591131,1298975192.17036,334008653.413848,1732828551.75735
Rwanda,1996-01-01,83373731.5038133,,105.796900372769,,1382334879.40812,12.7456957629038,498.337939670149,1368386728.04902,362153709.99283,1953689607.05708
Rwanda,1997-01-01,144372276.285115,,104.062999394811,0.28283988201218,1851558199.35773,13.8497524864153,505.533606543935,1835058199.27482,475297232.904938,2224270781.9873
Rwanda,1998-01-01,111106101.92074,,102.816670697524,0.000480699337690438,1989343548.29917,8.8586694907101,539.079379611763,1970083548.31678,461714701.794195,2421311579.14199
Rwanda,1999-01-01,116759822.834464,,104.533395527827,,2157024758.12224,4.35188832563958,563.70494697421,2145651523.09043,472851679.225362,2526684355.08203
Rwanda,2000-01-01,111245627.095943,,104.438289284523,0.381930424618733,2068762706.74598,8.37092003930509,616.998080521151,2053409722.17975,457371645.85423,2738191082.09158
Rwanda,2001-01-01,142952955.102056,,101.875304907796,0.468746654691474,1966548409.54858,8.48454367114164,674.944114944923,1944058155.91771,431274259.402829,2970514100.25094
Rwanda,2002-01-01,121512880.911273,,102.630824280713,0.429819838527297,1965932546.35834,13.1920661336689,762.140616991933,1946881931.78617,421290793.78595,3362386284.86601
Rwanda,2003-01-01,166283216.069448,,100.587070700744,0.520891633644618,2138185328.15156,2.20239896638421,776.157729043717,2107639717.18203,460447697.913769,3436439445.64974
Rwanda,2004-01-01,247001910.606764,,98.3159499434156,0.469560215572157,2376464519.64036,7.44768540202412,834.545825671468,2342974114.68475,548212939.902478,3692374644.59279
Rwanda,2005-01-01,313565616.061811,,97.6918719649794,0.80928640640251,2933765825.28037,9.37789831837912,916.980306862538,2906585142.94088,690285714.25908,4038641784.29632
Rwanda,2006-01-01,361305540.165703,,96.4308860568741,0.679965042273694,3319711249.44189,9.22706996435612,1005.34497874951,3290266450.20848,741573929.797702,4411290087.34306
Rwanda,2007-01-01,556349242.625079,,91.846773219136,1.37154702665961,4070391531.29599,7.63328026687383,1081.79307596236,4053170736.16659,907851651.415564,4748016223.09478
Rwanda,2008-01-01,583912931.212214,,93.7163048808343,1.43890515869542,5179804290.63377,11.1612613227583,1193.16975298446,5142790393.12705,1363945939.48588,5277954721.40135
Rwanda,2009-01-01,588300167.916744,,95.0574508042989,1.76325263351394,5674428927.60356,6.24826204150337,1242.59890674997,5637637291.11516,1500227017.40126,5607735162.8264
Rwanda,2010-01-01,657968898.009644,-941103243.065745,95.2627720917105,1.83387441125116,6124693374.47064,7.33464833286297,1315.03282157591,6073427012.72837,1625273140.73098,6019042816.45802
Rwanda,2011-01-01,871553086.276471,-1224722857.99541,93.4989977147655,1.61801351783732,6884907733.00484,7.95837640253889,1412.47901765059,6827676970.26999,1862866657.6297,6498060899.62173
Rwanda,2012-01-01,918133582.794057,-1253815282.9102,93.2504248988154,,7654782978.58736,8.64151754507149,1449.60243037023,7552088043.13366,2185172740.77598,7059591972.35197
Rwanda,2013-01-01,1055111418.02396,-1154648241.74298,91.2797348957142,,7820052084.03387,4.7198553877722,1503.84088065321,7688266963.25415,2283504256.22662,7392794504.41376
Rwanda,2014-01-01,1142634545.25878,-1325242910.72971,92.9387009718221,,8239042500.28733,6.16716314598148,1664.8575541349,8050223825.71959,2474496593.55566,7848720202.54811
Rwanda,2015-01-01,1130492738.1769,-1489712841.67107,94.4998574073237,,8543869360.36164,8.85684722953748,1763.09381810099,8381525193.21527,2731456413.93101,8543869360.36164
Rwanda,2016-01-01,1340967874.7312,-1539599265.47421,92.502355230218,,8695318854.11055,5.97075689041951,1842.04873768781,8456963011.26267,2961879317.57402,9054003028.90387
Rwanda,2017-01-01,1899457346.91838,-1166689291.37218,88.7834838399768,,9252833678.08916,3.93661113192903,1934.97295529462,8961396319.86089,3067026264.0524,9410423920.02489
Rwanda,2018-01-01,2034370458.8242,-1298121022.54492,92.1929622016849,,9636510839.30707,8.53983645415515,2098.96885357199,9288783176.11826,3342050884.76857,10214058732.4377
Rwanda,2019-01-01,2258781175.60503,-1482482929.20155,90.8685899888322,,10346675636.3397,9.46402534021912,2283.57986192338,9998654484.55536,3741294374.47174,11180719839.1405
Rwanda,2020-01-01,1966296155.84172,-1648602394.27268,91.4187073912944,,10172925171.5869,-3.37398633227004,2182.38820060083,9936202817.62771,3648739633.75842,10803483879.9185
Rwanda,2021-01-01,2160640706.00291,-1745970645.09709,89.4865705978466,,11055281971.0454,10.8767337919042,2469.21199073229,10829187098.1283,3887428248.341,11978550061.7885
Rwanda,2022-01-01,2993214750.15969,-1985217114.5647,90.9154920592566,,13312796765.2336,8.15748772106373,2792.42162516676,13032928108.3742,5044390112.45561,12955698812.2404
Somalia,1960-01-01,22945943.761889,,94.7633405237752,,180459936.62083,,,180179811.293121,30939958.4774082,
Somalia,1961-01-01,30659933.9496589,,97.4506868055836,,191659914.211207,-3.26198120234096,,191365775.449115,44239946.4259751,
Somalia,1962-01-01,26039938.0416304,,105.041930167366,,203531927.372192,7.07665543416884,,203335810.970807,55999932.7518669,
Somalia,1963-01-01,34299919.0505344,,100.498701677704,,216145935.75574,2.80880257009393,,216145935.75574,56139923.7357501,
Somalia,1964-01-01,36679918.096488,,104.476931660103,,229529912.470639,-6.11062333034268,,229235719.948569,69859927.1959496,
Somalia,1965-01-01,41804010.1224445,,92.297089409792,,243725897.820037,-5.94368149253904,,243529906.858601,50301993.275943,
Somalia,1966-01-01,38499998.0068908,,96.1651453437772,,257375896.828298,9.09865470772144,,256577758.26824,58099990.1500379,
Somalia,1967-01-01,37099985.1280999,,96.5796115440929,,271781886.573513,5.94094361661391,,271375747.856318,60479975.7559969,
Somalia,1968-01-01,42699969.4432902,,94.453125,,286719885.065467,2.02997732483614,,285922033.225294,61697961.827755,
Somalia,1969-01-01,48985714.2857143,,95.3088872248001,,306357284.571429,-1.69956971733171,,305542857.142857,72457142.8571429,
Somalia,1970-01-01,37142857.1428571,,93.4903425810903,,322600009.142857,4.58140792145096,,322900004.571429,54000013.7142857,
Somalia,1971-01-01,43907882.7892618,,94.7041069128814,,331104677.242568,2.62902233975524,,330698011.004854,65931998.2606442,
Somalia,1972-01-01,65614884.5565967,,91.2380581929195,,416940943.667476,10.1008460491711,,417313604.042523,85671836.5481523,
Somalia,1973-01-01,70524571.5307689,,98.6184805544758,,507028428.32238,-1.95129847755733,,508636319.431447,136273183.178584,
Somalia,1974-01-01,81652120.1082847,,95.6513223216976,,467577432.322093,-18.2663787418327,,469658291.416943,186973778.58411,
Somalia,1975-01-01,88594086.7495781,,91.8923303929313,,710850226.641914,30.0736985848187,,711151570.565711,191088160.157441,
Somalia,1976-01-01,81000763.7936459,,83.9210094753931,,807275808.865334,-1.01671670107798,,808498996.792454,192486095.026606,
Somalia,1977-01-01,101014492.753623,,117.530502688595,,498550873.043478,23.3074905117496,,497536371.014493,295217382.028986,
Somalia,1978-01-01,145994475.138122,,101.576848958151,,564986059.668508,3.72748908741434,,563950214.364641,316988817.679558,
Somalia,1979-01-01,143504008.39895,,128.239609664522,6.20713083781185,590419855.11811,-2.70846584867752,,592585306.036745,445931808.923885,
Somalia,1980-01-01,200271074.389354,,112.905818644722,9.48516963652223,603592656.822209,-3.9013900443196,,602724030.436746,534102368.090059,
Somalia,1981-01-01,173525712.111604,,115.990922669938,1.02251542815273,699112266.835764,5.66269966051284,,694610043.373494,477996187.190869,
Somalia,1982-01-01,201101592.528537,,112.801849440778,2.56928252919419,774419569.699066,4.072294578146,,762206606.178325,526993563.685709,
Somalia,1983-01-01,173400620.331603,,126.636594827475,2.95686813982111,733901365.935354,-8.75366927499189,,727809243.342824,533432443.476805,
Somalia,1984-01-01,115004196.817526,,122.290702863494,,788307213.438235,3.55494614901839,,744326945.786638,481494597.283007,
Somalia,1985-01-01,55477537.0786517,,83.1763950403898,,876404617.656501,8.15243671407279,,827405806.741573,169206456.500803,
Somalia,1986-01-01,64782760.6451115,,97.2317481903087,,930318705.301335,3.35275503941463,,873161504.900069,273465478.015279,
Somalia,1987-01-01,67562031.2165816,,91.2231648384557,,1009792724.42175,5.09690448749012,,957837185.280865,315205176.136978,
Somalia,1988-01-01,50072045.8179424,,93.4624547268453,,1038291284.49695,-0.553269928180583,,977731063.892038,230343008.3312,
Somalia,1989-01-01,83929436.051234,,106.913867855991,,1092392963.1951,-0.175911817690633,,1014833264.60481,490450254.295533,
Somalia,1990-01-01,89748800.1761538,,112.454651378978,,917044228.00846,-1.48407568424224,,834948071.959369,346105374.490393,
Somalia,1991-01-01,,,,,,,,,,
Somalia,1992-01-01,,,,,,,,,,
Somalia,1993-01-01,,,,,,,,,,
Somalia,1994-01-01,,,,,,,,,,
Somalia,1995-01-01,,,,,,,,,,
Somalia,1996-01-01,,,,,,,,,,
Somalia,1997-01-01,,,,,,,,,,
Somalia,1998-01-01,,,,,,,,,,
Somalia,1999-01-01,,,,,,,,,,
Somalia,2000-01-01,,,,,,,,,,
Somalia,2001-01-01,,,,,,,,,,
Somalia,2002-01-01,,,,,,,,,,
Somalia,2003-01-01,,,,,,,,,,
Somalia,2004-01-01,,,,,,,,,,
Somalia,2005-01-01,,,,,,,,,,
Somalia,2006-01-01,,,,,,,,,,
Somalia,2007-01-01,,,,,,,,,,
Somalia,2008-01-01,,,,,,,,,,
Somalia,2009-01-01,,,,,,,,,,
Somalia,2010-01-01,,,,,,,,,,
Somalia,2011-01-01,,,,,,,,,,
Somalia,2012-01-01,,,,,,,,,,
Somalia,2013-01-01,943000002.422949,,143.871531570898,,4577000011.76017,,824.81613276527,4545000011.67795,3561000009.14965,4301823888.61892
Somalia,2014-01-01,1050999998.26998,,144.0,,5024999991.72061,7.794200252821,939.610181813774,4994349991.77152,3903999993.56926,4637116657.02157
Somalia,2015-01-01,1038000000.0,,142.642924086223,,5335000000.0,15.049941474336,1086.16497990548,5305760750.00048,3987000000.0,5335000000.0
Somalia,2016-01-01,1067000000.0,,143.729671123961,,5534000000.0,8.53229303977403,1127.86619490964,5503680221.61337,4194000000.0,5790197833.67194
Somalia,2017-01-01,994000000.0,,150.72205384204,,5609000000.0,2.34958276250748,1059.14393225513,5576438926.51782,4624000000.0,5926243323.88698
Somalia,2018-01-01,1119000001.18977,,153.551912568383,,5856000006.22021,7.53096925285324,1124.90124306928,5821908806.35034,5122000005.44373,6372546886.45818
Somalia,2019-01-01,1131000000.0,,152.027756360833,,6485000000.0,7.45652154333887,1186.56196715729,6449308553.2931,5423000000.0,6847717217.9063
Somalia,2020-01-01,1178000000.0,,153.77015836118,,6883000000.0,2.48937434554443,1190.5694304163,6844967094.26653,5818000000.0,7018182533.58429
Somalia,2021-01-01,1532000002.30039,,149.410068169856,,7628000011.46357,4.04911048809238,1254.34066361614,7585987105.66549,6544000009.8314,7302356498.62512
Somalia,2022-01-01,1363709960.0,,157.53790696493,,8126105600.0,4.79877898924205,1364.10169058781,8081105600.00001,7388574479.99999,7652780448.00069
South Sudan,1960-01-01,,,,,,,,,,
South Sudan,1961-01-01,,,,,,,,,,
South Sudan,1962-01-01,,,,,,,,,,
South Sudan,1963-01-01,,,,,,,,,,
South Sudan,1964-01-01,,,,,,,,,,
South Sudan,1965-01-01,,,,,,,,,,
South Sudan,1966-01-01,,,,,,,,,,
South Sudan,1967-01-01,,,,,,,,,,
South Sudan,1968-01-01,,,,,,,,,,
South Sudan,1969-01-01,,,,,,,,,,
South Sudan,1970-01-01,,,,,,,,,,
South Sudan,1971-01-01,,,,,,,,,,
South Sudan,1972-01-01,,,,,,,,,,
South Sudan,1973-01-01,,,,,,,,,,
South Sudan,1974-01-01,,,,,,,,,,
South Sudan,1975-01-01,,,,,,,,,,
South Sudan,1976-01-01,,,,,,,,,,
South Sudan,1977-01-01,,,,,,,,,,
South Sudan,1978-01-01,,,,,,,,,,
South Sudan,1979-01-01,,,,,,,,,,
South Sudan,1980-01-01,,,,,,,,,,
South Sudan,1981-01-01,,,,,,,,,,
South Sudan,1982-01-01,,,,,,,,,,
South Sudan,1983-01-01,,,,,,,,,,
